24|0|0
13|0|0
73|0|0
48|0|0
247669|1|0
0|0|0
247670|1|0
9|0|0
55|0|0
106543|1|0
226|0|0
248618|2|0
11|0|0
6|0|0
145|0|0
17|0|0
83|0|0
13444|0|0
213|0|0
332|0|0
28|0|0
325|0|0
248098|1|0
247668|1|0
40|0|0
248080|1|0
58|0|0
292269|1|0
694|0|0
247782|1|0
248741|2|0
189|0|0
247700|1|0
68|0|0
659|0|0
19|0|0
50|0|0
59|0|0
541|0|0
208|0|0
162|0|0
110|0|0
54|0|0
943|0|0
247673|1|0
198|0|0
99|0|0
470|0|0
237|0|0
247739|1|0
288|0|0
593|0|0
219|0|0
299|0|0
87216|1|0
247672|1|0
247758|1|0
247951|2|0
42|0|0
62|0|0
155|0|0
247727|1|0
425|0|0
479|0|0
249497|1|0
247869|1|0
151|0|0
247728|1|0
251699|1|0
107|0|0
247741|1|0
1197|0|0
261430|3|0
66|0|0
250048|1|0
247748|1|0
247676|1|0
305|0|0
249329|1|0
247820|1|0
892|0|0
247763|1|0
248085|1|0
247795|1|0
247680|1|0
247754|1|0
1046516|3|0
247685|1|0
248560|1|0
22381|0|0
247786|1|0
247743|1|0
2291|0|0
766760|2|0
823|0|0
771|0|0
18459|3|0
886|0|0
247724|3|0
247964|1|0
2099|0|0
141|0|0
280|0|0
247677|1|0
248395|1|0
-1|1|0
402|0|0
177|0|0
247808|1|0
247678|1|0
224|0|0
250652|1|0
32218|1|0
248344|1|0
247745|1|0
248316|1|0
250588|2|0
1106|1|0
249994|3|0
247824|1|0
247737|1|0
1625|0|0
545|0|0
96|0|0
248227|1|0
247669|1|0
861|0|0
247889|1|0
248533|1|0
248407|1|0
396|0|0
247880|1|0
1305|1|0
317|0|0
247877|1|0
247717|1|0
248243|1|0
698|0|0
365|0|0
247695|1|0
186|0|0
16346|1|0
118846|1|0
247872|1|0
221|0|0
664006|2|0
250641|1|0
140|0|0
247719|1|0
248432|1|0
273457|3|0
1286|1|0
247978|1|0
247891|2|0
329|0|0
928|0|0
277|0|0
247689|1|0
248776|1|0
970|0|0
247688|1|0
247681|1|0
521388|1|0
247760|1|0
247789|1|0
1076|0|0
248175|1|0
254271|1|0
46|0|0
14585|0|0
-1|2|0
247846|1|0
52|0|0
247780|1|0
65019|1|0
30|0|0
250516|1|0
248285|1|0
247942|1|0
1065|0|0
249492|1|0
248044|1|0
248423|1|0
247738|1|0
247670|1|0
247769|1|0
61071|1|0
248127|1|0
247826|1|0
2170|0|0
2482|1|0
38|0|0
248367|1|0
79353|1|0
248605|1|0
11461|0|0
248913|1|0
248563|1|0
716|0|0
248975|1|0
133539|1|0
248005|1|0
248450|1|0
440|0|0
247933|1|0
247716|1|0
2515|0|0
590071|1|0
247971|1|0
955692|2|0
248584|1|0
247742|1|0
248705|1|0
794|0|0
2056|1|0
247803|1|0
6796|0|0
248211|1|0
271057|1|0
3031|0|0
115|0|0
247837|1|0
259748|3|1
5337|0|0
256|0|0
248189|1|0
300|0|0
647|0|0
247784|1|0
247762|1|0
2|0|1
335|2|0
769|0|0
248369|1|0
713|0|0
248247|1|0
247839|1|0
337|0|0
249136|1|0
248000|1|0
3081|0|0
94|0|0
248171|1|0
7145|0|0
247827|1|0
248111|1|0
248245|1|0
1243|0|0
699|0|0
251897|1|0
310133|1|0
249900|1|0
247675|1|0
538|0|0
285933|1|0
247947|1|0
1460|0|0
170|0|0
250391|1|0
634|0|0
248182|1|0
248712|1|0
5880|0|0
248578|1|0
-1|2|0
247750|1|0
247802|1|0
247779|1|0
250310|1|0
417|0|0
248532|1|0
2309|0|0
248165|1|0
270688|1|0
248923|1|0
247949|1|0
375|0|0
247958|1|0
247860|1|0
250701|1|0
247921|1|0
247830|1|0
248372|1|0
669742|2|0
247759|1|0
248123|1|0
504|0|0
249810|1|0
646|0|0
120|0|0
125140|1|0
247852|1|0
257717|1|0
513|0|0
330|0|0
309615|1|0
248263|1|0
267569|3|0
410267|1|0
247886|1|0
249005|1|0
666708|2|0
247837|2|0
270275|3|2
247708|1|0
248919|1|0
247818|1|0
122|0|0
2347|0|0
247818|1|0
248464|1|0
248365|1|0
248125|1|0
2060|0|0
253147|1|0
248601|1|0
247788|1|0
247747|1|0
251171|1|0
2812|0|0
251186|1|0
248014|1|0
251400|1|0
271777|3|0
15411|0|0
108083|1|0
1066|0|0
248203|1|0
599111|1|0
247777|1|0
1234|0|0
113766|0|0
248072|1|0
249491|2|0
70284|1|0
247762|1|0
611813|3|1
247934|1|0
248061|1|0
252145|1|0
248941|1|0
249916|1|0
259775|3|0
247847|1|0
247690|1|0
1073|0|0
446|0|0
14165|1|0
1097|0|0
253466|1|0
250517|1|0
-1|2|0
248144|1|0
4415|0|0
2353|0|0
258|0|0
1154|0|0
1369|0|0
247698|1|0
132760|1|0
2068|0|0
247961|1|0
405|0|0
261358|1|0
113558|1|0
248043|1|0
248384|1|0
247729|1|0
293507|3|0
250247|2|0
247812|1|0
235|0|0
33128|2|0
252562|1|0
87455|1|0
247672|1|0
1897|0|0
344200|1|0
6686|0|0
247781|1|0
248291|1|0
248200|1|0
247909|1|0
248353|1|0
252177|1|0
